uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,co2Trapped
3941dc40-d9a8-4d56-807d-d3630d0f0cef,2021-08-05,HEAL_048.basePlot.bgc,D19,HEAL,HEAL_048,tower,2021-06-23T00:19Z,HEAL_048-M-2-7.5-20210622,A00000307186,HEAL_048-M-2-7.5-20210622-CN,A00000307171,soil,N,1.5,-26.1,1.7,40.25,23.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
d56a0e32-56c2-4c8d-93c0-86865868ed40,2021-08-04,HEAL_048.basePlot.bgc,D19,HEAL,HEAL_048,tower,2021-06-23T00:19Z,HEAL_048-O-2-7.5-20210622,A00000307199,HEAL_048-O-2-7.5-20210622-CN,A00000307240,soil,N,1.3,-25.6,1.6,43.16,26.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
7ab9f8e2-4eca-4d3c-a588-93529bd93e3c,2021-08-04,HEAL_045.basePlot.bgc,D19,HEAL,HEAL_045,tower,2021-06-23T00:30Z,HEAL_045-O-18.5-34-20210622,A00000307166,HEAL_045-O-18.5-34-20210622-CN,A00000307226,soil,N,-0.7,-26.4,0.78,44.76,57.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
58378b83-a214-4f84-85e4-71e76cf9ad94,2021-08-04,HEAL_045.basePlot.bgc,D19,HEAL,HEAL_045,tower,2021-06-23T00:55Z,HEAL_045-O-20.5-30-20210622,A00000307165,HEAL_045-O-20.5-30-20210622-CN,A00000307179,soil,N,1.1,-24.5,0.97,44.67,45.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
906d5fed-a7fb-4fe5-91ef-03cdc1095841,2021-08-04,HEAL_048.basePlot.bgc,D19,HEAL,HEAL_048,tower,2021-06-23T01:01Z,HEAL_048-M-9.5-21.5-20210622,A00000307185,HEAL_048-M-9.5-21.5-20210622-CN,A00000307187,soil,N,0.8,-25.4,1.22,38.76,31.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
508a2b40-355c-4499-8c59-798fc0e2dada,2021-08-04,HEAL_048.basePlot.bgc,D19,HEAL,HEAL_048,tower,2021-06-23T01:01Z,HEAL_048-O-9.5-21.5-20210622,A00000307198,HEAL_048-O-9.5-21.5-20210622-CN,A00000307193,soil,N,0.3,-26,0.95,43.82,45.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
4e53054b-caaf-4821-9e12-132c65e4f7a6,2021-08-05,HEAL_005.basePlot.bgc,D19,HEAL,HEAL_005,distributed,2021-06-23T19:14Z,HEAL_005-O-36-25-20210623,A00000307361,HEAL_005-O-36-25-20210623-CN,A00000307252,soil,N,0.2,-27.5,1.46,46.31,31.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
014098ca-3662-43ce-b3e8-aef01c887c97,2021-08-05,HEAL_005.basePlot.bgc,D19,HEAL,HEAL_005,distributed,2021-06-23T19:14Z,HEAL_005-M-36-25-20210623,A00000307364,HEAL_005-M-36-25-20210623-CN,A00000307175,soil,N,3.6,-26.1,0.93,23.26,25,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
5a8d3d65-cde4-4a92-a8a5-23650c84e361,2021-08-05,HEAL_005.basePlot.bgc,D19,HEAL,HEAL_005,distributed,2021-06-23T19:43Z,HEAL_005-O-34.5-7.5-20210623,A00000307362,HEAL_005-O-34.5-7.5-20210623-CN,A00000307253,soil,N,0.8,-27.4,1.07,46.71,43.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
44db267d-2453-493c-948d-08268222a2fc,2021-08-05,HEAL_005.basePlot.bgc,D19,HEAL,HEAL_005,distributed,2021-06-23T19:43Z,HEAL_005-M-34.5-7.5-20210623,A00000307365,HEAL_005-M-34.5-7.5-20210623-CN,A00000307191,soil,N,3.1,-26.1,1.43,38.93,27.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
336b1fc7-76fd-4d22-af6e-7b68061b1f0c,2021-08-05,HEAL_005.basePlot.bgc,D19,HEAL,HEAL_005,distributed,2021-06-23T20:08Z,HEAL_005-M-6-8.5-20210623,A00000307366,HEAL_005-M-6-8.5-20210623-CN,A00000307207,soil,N,3.4,-26.4,0.23,6.47,28.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
16bb2d91-109b-4828-9660-276c1bdc8724,2021-08-05,HEAL_005.basePlot.bgc,D19,HEAL,HEAL_005,distributed,2021-06-23T20:08Z,HEAL_005-O-6-8.5-20210623,A00000307363,HEAL_005-O-6-8.5-20210623-CN,A00000307254,soil,N,1.6,-26.6,1,32.53,32.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
86f031e3-0221-437f-84c1-981ce8504d74,2021-08-05,HEAL_001.basePlot.bgc,D19,HEAL,HEAL_001,distributed,2021-06-23T22:38Z,HEAL_001-O-22.5-33.5-20210623,A00000307358,HEAL_001-O-22.5-33.5-20210623-CN,A00000307256,soil,N,-1,-27.4,1.1,45.95,41.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
2527ad93-9681-490a-bc20-c994a7971763,2021-08-05,HEAL_001.basePlot.bgc,D19,HEAL,HEAL_001,distributed,2021-06-23T22:58Z,HEAL_001-O-2.5-21-20210623,A00000307359,HEAL_001-O-2.5-21-20210623-CN,A00000307258,soil,N,1.1,-26.4,1.32,42.41,32.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
26dddf37-20f6-48f6-81e4-149dc16918e7,2021-08-05,HEAL_001.basePlot.bgc,D19,HEAL,HEAL_001,distributed,2021-06-23T22:58Z,HEAL_001-O-2.5-21-20210623,A00000307359,HEAL_001-O-2.5-21-20210623-CN,A00000307258,soil,N,1.1,-26.4,1.32,42.33,32.2,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
e964be7c-8cc6-4188-a0c6-d80e3b3e4523,2021-08-05,HEAL_001.basePlot.bgc,D19,HEAL,HEAL_001,distributed,2021-06-23T23:21Z,HEAL_001-O-6.5-15.5-20210623,A00000307360,HEAL_001-O-6.5-15.5-20210623-CN,A00000307260,soil,N,0.1,-26.9,1.26,44.47,35.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
338c84c1-b766-4129-9ee5-ae71b18bc281,2021-08-05,HEAL_004.basePlot.bgc,D19,HEAL,HEAL_004,distributed,2021-06-24T22:52Z,HEAL_004-O-13-6.5-20210624,A00000307380,HEAL_004-O-13-6.5-20210624-CN,A00000307224,soil,N,1.5,-29,1.54,46.43,30.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
614ab5ba-78d6-4138-9e92-be8e5b323b30,2021-08-05,HEAL_004.basePlot.bgc,D19,HEAL,HEAL_004,distributed,2021-06-24T22:52Z,HEAL_004-M-13-6.5-20210624,A00000307384,HEAL_004-M-13-6.5-20210624-CN,A00000307239,soil,N,4.7,-25.9,1.08,17.1,15.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
44c65cbf-9d85-4940-a618-0f961db80405,2021-08-05,HEAL_004.basePlot.bgc,D19,HEAL,HEAL_004,distributed,2021-06-24T23:19Z,HEAL_004-O-2-30-20210624,A00000307381,HEAL_004-O-2-30-20210624-CN,A00000307208,soil,N,1.9,-27.8,1.52,43.52,28.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
2be8e111-b4f2-4ba9-a957-98630bf5185d,2021-08-05,HEAL_004.basePlot.bgc,D19,HEAL,HEAL_004,distributed,2021-06-24T23:19Z,HEAL_004-M-2-30-20210624,A00000307388,HEAL_004-M-2-30-20210624-CN,A00000307223,soil,N,3.7,-26.2,1.73,30.9,17.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
eebfd3a2-f234-44c3-a302-ee8170bf8c0b,2021-08-05,HEAL_004.basePlot.bgc,D19,HEAL,HEAL_004,distributed,2021-06-24T23:51Z,HEAL_004-O-22-33-20210624,A00000307379,HEAL_004-O-22-33-20210624-CN,A00000307255,soil,N,0.7,-27.6,1.66,45.6,27.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
cc457530-36a9-4571-a577-ea34ee97289b,2021-08-05,HEAL_004.basePlot.bgc,D19,HEAL,HEAL_004,distributed,2021-06-24T23:51Z,HEAL_004-M-22-33-20210624,A00000307383,HEAL_004-M-22-33-20210624-CN,A00000307176,soil,N,2.5,-25.8,1.43,30.07,21.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
f82e2ed7-90e2-4f8a-8c0f-8febc00d5b1e,2021-08-04,HEAL_025.basePlot.bgc,D19,HEAL,HEAL_025,distributed,2021-06-25T01:48Z,HEAL_025-O-6.5-16-20210624,A00000307386,HEAL_025-O-6.5-16-20210624-CN,A00000307211,soil,N,0.9,-28,1.45,44.7,30.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
42840466-bc03-43be-b0be-02b40f3b10d2,2021-08-04,HEAL_025.basePlot.bgc,D19,HEAL,HEAL_025,distributed,2021-06-25T02:12Z,HEAL_025-M-6.5-16-20210624,A00000307389,HEAL_025-M-6.5-16-20210624-CN,A00000307221,soil,N,3.3,-26.9,0.21,4.44,21.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
5603371b-3115-4579-bdf6-8039da1008ad,2021-08-04,HEAL_025.basePlot.bgc,D19,HEAL,HEAL_025,distributed,2021-06-25T02:31Z,HEAL_025-O-8.5-37-20210624,A00000307385,HEAL_025-O-8.5-37-20210624-CN,A00000307195,soil,N,3.5,-26.6,1.68,40.84,24.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
d5fca4ca-d99a-4046-b09f-ea62f7e09615,2021-08-04,HEAL_025.basePlot.bgc,D19,HEAL,HEAL_025,distributed,2021-06-25T02:45Z,HEAL_025-M-8.5-37-20210624,A00000307382,HEAL_025-M-8.5-37-20210624-CN,A00000307443,soil,N,4.1,-26.7,0.29,6.13,20.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
1a8d8793-14e0-49d0-96b8-811854308654,2021-08-04,HEAL_025.basePlot.bgc,D19,HEAL,HEAL_025,distributed,2021-06-25T02:59Z,HEAL_025-M-38-26-20210624,A00000307390,HEAL_025-M-38-26-20210624-CN,A00000307205,soil,N,2.3,-27.1,0.44,9.04,20.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
905cdb74-fd12-498d-b63b-3ae3feb6f6cd,2021-08-04,HEAL_025.basePlot.bgc,D19,HEAL,HEAL_025,distributed,2021-06-25T02:59Z,HEAL_025-O-38-26-20210624,A00000307387,HEAL_025-O-38-26-20210624-CN,A00000307227,soil,N,0.2,-29,1.8,43.93,24.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
83c5159f-0714-457c-b44d-3b545430a22a,2021-08-04,HEAL_025.basePlot.bgc,D19,HEAL,HEAL_025,distributed,2021-06-25T02:59Z,HEAL_025-O-38-26-20210624,A00000307387,HEAL_025-O-38-26-20210624-CN,A00000307227,soil,N,0.2,-29,1.8,43.94,24.4,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
846b63ca-0a6c-43b3-9a15-2bf34da68823,2021-08-04,HEAL_011.basePlot.bgc,D19,HEAL,HEAL_011,distributed,2021-06-25T20:04Z,HEAL_011-M-34.5-38-20210625,A00000307368,HEAL_011-M-34.5-38-20210625-CN,A00000307190,soil,N,3.6,-26,1.03,20.58,20.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
1f6026eb-1a11-41db-a0f9-51007ff7bb78,2021-08-04,HEAL_011.basePlot.bgc,D19,HEAL,HEAL_011,distributed,2021-06-25T20:04Z,HEAL_011-O-34.5-38-20210625,A00000307372,HEAL_011-O-34.5-38-20210625-CN,A00000307243,soil,N,0.1,-28.2,0.79,46.26,58.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
278251d4-9630-42ac-9030-b6a67b6b342d,2021-08-04,HEAL_011.basePlot.bgc,D19,HEAL,HEAL_011,distributed,2021-06-25T20:31Z,HEAL_011-O-2.5-12.5-20210625,A00000307370,HEAL_011-O-2.5-12.5-20210625-CN,A00000307196,soil,N,0.4,-27.2,1.39,46.76,33.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
9c42e861-7bd7-409c-9c14-bf817d2aa430,2021-08-05,HEAL_011.basePlot.bgc,D19,HEAL,HEAL_011,distributed,2021-06-25T20:48Z,HEAL_011-M-2.5-12.5-20210625,A00000307367,HEAL_011-M-2.5-12.5-20210625-CN,A00000307237,soil,N,1.6,-26.3,1.75,38.9,22.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
a44318ba-cbca-4f0a-852b-895b37fe681c,2021-08-05,HEAL_011.basePlot.bgc,D19,HEAL,HEAL_011,distributed,2021-06-25T20:48Z,HEAL_011-M-2.5-12.5-20210625,A00000307367,HEAL_011-M-2.5-12.5-20210625-CN,A00000307237,soil,N,1.5,-26.4,1.75,38.77,22.2,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
2f4b5ce0-ffb8-4057-80c7-8acfa1eefa0e,2021-08-05,HEAL_011.basePlot.bgc,D19,HEAL,HEAL_011,distributed,2021-06-25T21:23Z,HEAL_011-M-31-19.5-20210625,A00000307369,HEAL_011-M-31-19.5-20210625-CN,A00000307174,soil,N,3.2,-25.9,0.14,2.46,17.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
8a9ef433-e517-4499-8ebf-8d1f65f569c4,2021-08-04,HEAL_011.basePlot.bgc,D19,HEAL,HEAL_011,distributed,2021-06-25T21:23Z,HEAL_011-O-31-19.5-20210625,A00000307371,HEAL_011-O-31-19.5-20210625-CN,A00000307180,soil,N,0.3,-27,1.43,42.97,30,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
cf9fd56f-dbb7-46c0-990a-e04279f836e9,2021-08-05,HEAL_010.basePlot.bgc,D19,HEAL,HEAL_010,distributed,2021-06-25T23:25Z,HEAL_010-M-10.5-4.5-20210625,A00000307375,HEAL_010-M-10.5-4.5-20210625-CN,A00000307222,soil,N,2.7,-26.2,0.11,1.84,16.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
a2c3ad3d-9e02-42d3-ac9a-607362296a67,2021-08-05,HEAL_010.basePlot.bgc,D19,HEAL,HEAL_010,distributed,2021-06-25T23:25Z,HEAL_010-O-10.5-4.5-20210625,A00000307376,HEAL_010-O-10.5-4.5-20210625-CN,A00000307228,soil,N,-1.2,-27.9,1.03,36.99,35.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220407T153452Z,PROVISIONAL,N
